;Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;X.13C;X.15N;Material;Context;Context.classification;Source;Main.bibliography;Bibliography
31;Portugal;Beira Interior;S10;Arquinho da Moura;Megalithic grave;GrA-9575;3030;50;n/a;n/a;Charcoal;Basement corridor;TAQ/after use;Cruz et al 2003;;Cruz et al 2003,
32;Portugal;Beira Interior;S10;Arquinho da Moura;Megalithic grave;GrA-9255;3650;50;n/a;n/a;Human bone;Ground level corridor;TAQ;Cruz et al 2003;;Cruz et al 2003,
33;Portugal;Beira Interior;S10;Arquinho da Moura;Megalithic grave;GrA-23198;3710;60;n/a;n/a;Charcoal;Basement chamber;TPQ?;Cruz et al 2003;;Cruz et al 2003,
34;Portugal;Beira Interior;S10;Arquinho da Moura;Megalithic grave;GrA-9577;3740;50;n/a;n/a;Human bone;Lower level;TAQ;Cruz et al 2003;;Cruz et al 2003,
35;Portugal;Beira Interior;S10;Arquinho da Moura;Megalithic grave;GrA-9573;4160;50;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al 2003;;Cruz et al 2003,
36;Spain;Southern Meseta;S11;Azutan;Passage grave;Ly-4500;4590;90;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramírez 1991, 57;Müller 1998, 82,Bueno Ramírez 1991, 57
37;Spain;Southern Meseta;S11;Azutan;Passage grave;Beta-145277;4620;40;n/a;n/a;n/a;Chamber;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
38;Spain;Southern Meseta;S11;Azutan;Passage grave;UGRA-288;5060;90;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramirez 1991, 57.;Müller 1998, 82,Bueno Ramirez 1991, 57.
39;Spain;Southern Meseta;S11;Azutan;Passage grave;Beta-157731;5250;40;n/a;n/a;Charcoal;;;;;
40;Spain;Southern Meseta;S11;Azutan;Passage grave;Ly-4578;5750;130;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramírez 1991, 113.;Müller 1998, 82,Bueno Ramírez 1991, 113.
41;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-7845;2935;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 43;;Micó Pérez 2005, 43,
42;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8951;3200;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 43;;Micó Pérez 2005, 43,
43;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-9043;3290;40;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 42;;Micó Pérez 2005, 42,
44;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-7847;3310;45;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 42;;Micó Pérez 2005, 42,
45;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;KIA-11901;3605;30;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 41;;Micó Pérez 2005, 41,
46;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8950;3635;35;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 41;;Micó Pérez 2005, 41,
47;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;KIA-11902;3660;25;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 40;;Micó Pérez 2005, 40,
48;Spain;Menorca;S12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8949;3745;40;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 40;;Micó Pérez 2005, 40,
49;Spain;Catalonia;S13;Bòbila Madurell;Pit burial;UBAR-443;4560;80;n/a;n/a;Human bone;Grave E;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Bordas et al. 1994;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bordas et al. 1994
50;Spain;Catalonia;S13;Bòbila Madurell;Pit burial;UBAR-586;4810;70;n/a;n/a;Charcoal;BMS 78;;;;IDEArq.org
51;Spain;Catalonia;S13;Bòbila Madurell;Pit burial;UBAR-445;4880;173;n/a;n/a;Human bone;7.7;TAQ;Marti et al. 1997, 15;;Marti et al. 1997, 15,
52;Spain;Catalonia;S13;Bòbila Madurell;Pit burial;UBAR-442;5310;90;n/a;n/a;Human bone;Grave G17;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Marti et al. 1997, 15;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Marti et al. 1997, 15
53;Spain;Catalonia;S13;Bòbila Madurell;Pit burial;UBAR-401;5540;450;n/a;n/a;Human bone;Grave G10;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
54;Spain;Cantabria;S14;Boheriza 2;Dolmen;Ua-3229;5200;75;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999
55;Spain;Cantabria;S14;Boheriza 2;Dolmen;Ua-3228;5500;100;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999
56;Spain;Formentera;S15;Ca Na Costa;Dolmen;BM-1677;3270;80;n/a;n/a;Human bone;Chamber;;IDEArq.org;;IDEArq.org
57;Spain;Formentera;S15;Ca Na Costa;Dolmen;KIA-14330;3535;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 62;;Micó Pérez 2005, 62,
58;Spain;Formentera;S15;Ca Na Costa;Dolmen;KIA-14329;3595;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 61;;Micó Pérez 2005, 61,
59;Portugal;Alentejo;S16;Cabeceira 4;Megalithic grave;Wk-41086;4742;20;n/a;n/a;Human bone;Funerary deposit. Burial 1;;Pardo-Gordó, Carvalho 2020;;Pardo-Gordó, Carvalho 2020
60;Portugal;Alentejo;S16;Cabeceira 4;Passage grave;Wk-17084;4759;41;-19.2;n/a;Human bone;Chamber. Burial 2;TAQ;Boaventura 2009, Tab. 24;;Boaventura 2009, Tab. 24,
61;Portugal;Alentejo;S16;Cabeceira 4;Passage grave;Beta-196094;4780;40;n/a;n/a;Human bone;Chamber. Burial 3;TAQ;Rocha 2005, 197;;Rocha 2005, 197,
62;Portugal;Alentejo;S17;Cabeço da Amoreira (Muge), Ribatejo;Pit burial/shell midden ;TO-10225;6550;70;-19.3;8.2;Human bone;Grave Cam-01-01 in graveyard in shell midden;TAQ;Meiklejohn et al. 2009, 6;;Meiklejohn et al. 2009, 6,
63;Portugal;Alentejo;S17;Cabeço da Amoreira (Muge), Ribatejo;Pit burial/shell midden ;Beta-127450;6850;40;-16.5;n/a;Human bone;Grave 7  in graveyard in shell midden;TAQ;Meiklejohn et al. 2009, 6;;Meiklejohn et al. 2009, 6,
64;Portugal;Alentejo;S17;Cabeço da Amoreira (Muge), Ribatejo;Pit burial/shell midden ;TO-11819R;7300;80;-16.3;n/a;Human bone;Grave Cam-00-01 in graveyard in shell midden;TAQ;Meiklejohn et al. 20009, 6;;Meiklejohn et al. 20009, 6,
65;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-356;6360;80;-15.3;12.5;Human bone;Grave N;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
66;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-10217;6620;60;-18.1;10.5;Human bone;Grave CA-00-01;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
67;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-355;6780;80;-18.9;10.3;Human bone;Grave D;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
68;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-359;6960;70;-17.2;11.8;Human bone;Grave 42;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
69;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-354;6970;60;-19.0;12.2;Human bone;Grave A;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
70;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-360;6990;110;-17.7;11.2;Human bone;Grave III;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
71;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-10216;7040;60;-17.9;10.6;Human bone;Grave CA-00-02;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
72;Portugal;Alentejo;S18;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;Beta-12745;7550;100;-19.0;n/a;Human bone;Grave 6;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
73;Portugal;Alta Estremadura;S19;Cabeço de Arruda 1;Passage grave/tholos;Beta-132975;4240;50;n/a;n/a;Human bone;Funerary deposity. Hipogeum;;Pardo-Gordó, Carvalho 2020;Umbelino, 2006;Pardo-Gordó, Carvalho 2020
74;Portugal;Alta Estremadura;S19;Cabeço de Arruda 1;Passage grave/tholos;Beta-123363;4370;70;n/a;n/a;Human bone;Funerary deposity. Hipogeum;;Pardo-Gordó, Carvalho 2020;Umbelino, 2006;Pardo-Gordó, Carvalho 2020
75;Portugal;Alta Estremadura;S20;Cabeço de Arruda 2;Passage grave/tholos;UBAR-538;4230;100;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
76;Portugal;Alta Estremadura;S20;Cabeço de Arruda 2;Passage grave/tholos;Sac-1784;4460;45;-13.69;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Annex 3;;Boaventura 2009, Annex 3,
77;Portugal;Alta Estremadura;S20;Cabeço de Arruda 2;Passage grave/tholos;Sac-1613;4700;80;-19.39;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
78;Portugal;Alentejo;S21;Cabeço do Pez;Pit burial;Sac-1558;6740;100;-19.3;n/a;Human bone;Grave 4;TAQ;Meiklejohn et al. 2009, 11;;Meiklejohn et al. 2009, 11,
79;Portugal;Alentejo;S21;Cabeço do Pez;Pit burial;Beta-125109;6760;40;-22.6;n/a;Human bone;Grave 4;TPQ;Meiklejohn et al. 2009, 11;;Meiklejohn et al. 2009, 11,
80;Portugal;Alentejo;S22;Cabecuda;Passage grave;ICEN-979;3720;45;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2009, Tab.1;;García Sanjuán 2009, Tab.1,
81;Portugal;Alentejo;S23;Cabeçuda;Passage grave;ICEN-977;3650;110;n/a;n/a;Charcoal;Basement chamber;Indet./TPQ?;Oliveira 1997;;Oliveira 1997,
82;Portugal;Alentejo;S23;Cabeçuda;Passage grave;ICEN-978;7660;60;n/a;n/a;Charcoal;Chamber, over bedrock;TPQ;García Sanjuán 2009,Tab.1;;García Sanjuán 2009,Tab.1,
83;Portugal;Northern Portugal;S24;Cabras;Passage grave;CSIC-1057;3850;60;n/a;n/a;Charcoal;Surface ancient soil;TAQ;Stockler 1998;;Stockler 1998,
84;Portugal;Northern Portugal;S24;Cabras;Passage grave;ICEN-1267;5220;60;n/a;n/a;Charcoal;Layer surface hearth;TPQ;Stockler 1998;;Stockler 1998,
85;Portugal;Northern Portugal;S24;Cabras;Passage grave;ICEN-1266;5220;60;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Stockler 1998;;Stockler 1998,
86;Portugal;Northern Portugal;S24;Cabras;Passage grave;ICEN-1265;5290;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Stockler 1998;;Stockler 1998,
87;Portugal;Northern Portugal;S24;Cabras;Passage grave;CSIC-1055;6160;70;n/a;n/a;Charcoal;Layer 3;TPQ;Cruz 1995;;Cruz 1995,
88;Portugal;Northern Portugal;S24;Cabras;Passage grave;CSIC-1056;6570;90;n/a;n/a;Charcoal;Layer 3;TPQ;Cruz 1995;;Cruz 1995,
89;Spain;Menorca;S25;Cala Morell;Hypogeum;UtC-4354;2080;25;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 70;;Micó Pérez 2005, 70,
90;Spain;Menorca;S25;Cala Morell;Hypogeum;IRPA-1161;2245;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 43;;Micó Pérez 2005, 43,
91;Spain;Menorca;S25;Cala Morell;Hypogeum;UtC-10074;2875;45;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 70;;Micó Pérez 2005, 70,
92;Spain;Menorca;S26;Calescoves;Hypogeum;IRPA-1021;2290;40;n/a;n/a;Organic material, seeds and wood;Chamber;TAQ;Micó Pérez 2005, 79;;Micó Pérez 2005, 79,
93;Spain;Menorca;S26;Calescoves;Hypogeum;KIA-12678;2415;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 79;;Micó Pérez 2005, 79,
94;Spain;Menorca;S26;Calescoves;Hypogeum;KIA-12680;2470;35;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 78;;Micó Pérez 2005, 78,
95;Spain;Menorca;S26;Calescoves;Hypogeum;KIA-12681;2475;25;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 78;;Micó Pérez 2005, 78,
96;Spain;Menorca;S26;Calescoves;Hypogeum;KIA-12679;2480;25;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 78;;Micó Pérez 2005, 78,
97;Spain;Menorca;S26;Calescoves;Hypogeum;IRPA-1185;2525;35;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 77;;Micó Pérez 2005, 77,
98;Spain;Menorca;S26;Calescoves;Hypogeum;KIA-12682;2595;30;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 76;;Micó Pérez 2005, 76,
99;Spain;Andalusia;S27;Campo de Hockey;Transitional structure to the megaliths;CNA-360;5020;50;n/a;n/a;Organic material, seeds and wood;Tomb 10;TAQ;García Sanjuán et al. 2011, 126, 129;;García Sanjuán et al. 2011, 126, 129,
100;Spain;Andalusia;S27;Campo de Hockey;Pit burial;CNA-664;5650;40;n/a;n/a;Human bone;Tomb 11;TAQ;García Sanjuán et al. 2011, 126, 129;Vijande Vila 2009, 273-274;García Sanjuán et al. 2011, 126, 129,Vijande Vila 2009, 273-274
101;Spain;Andalusia;S27;Campo de Hockey;Cist;CNA-833;5665;60;n/a;n/a;Organic material, seeds and wood;;;;;
102;Spain;Catalonia;S28;Can Filuà;Pit burial;UBAR-555;3500;50;n/a;n/a;Human bone;Layer I;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
103;Spain;Catalonia;S28;Can Filuà;Pit burial;UBAR-556;3500;50;n/a;n/a;Human bone;Layer II;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
104;Spain;Catalonia;S29;Can Roqueta;Pit burial;UBAR-865;3040;40;n/a;n/a;Human bone;Multiple inhumation in pit CCRTR-191;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
105;Spain;Catalonia;S29;Can Roqueta;Hypogeum;UBAR-671;3310;55;n/a;n/a;Human bone;Hypogeum CRI-222B-2;TAQ/after use?;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
106;Spain;Catalonia;S29;Can Roqueta;Pit burial;UBAR-800;3360;70;n/a;n/a;Human bone;Pit CRII-36;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
107;Spain;Catalonia;S29;Can Roqueta;Pit burial;UBAR-673;3370;65;n/a;n/a;Charcoal;Multiple inhumation in pit CRII-634;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
108;Spain;Catalonia;S29;Can Roqueta;Hypogeum;UBAR-864;3370;70;n/a;n/a;Human bone;Multiple inhumation in pit CCR TR-10;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
109;Spain;Catalonia;S29;Can Roqueta;Hypogeum;UBAR-670;3370;50;n/a;n/a;Human bone;Hypogeum CRII-70B2;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
110;Spain;Catalonia;S29;Can Roqueta;Hypogeum;UBAR-697;3465;60;n/a;n/a;Human bone;Hypogeum CRII-459A-3;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
111;Spain;Catalonia;S29;Can Roqueta;Pit burial;UBAR-797;3500;45;n/a;n/a;Human bone;Multiple inhumation in pit CRII-481;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
112;Spain;Catalonia;S29;Can Roqueta;Pit burial;UBAR-863;3530;40;n/a;n/a;Human bone;Hypogeum CRTR-151;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
113;Spain;Catalonia;S29;Can Roqueta;Pit burial;UBAR-698;3590;90;n/a;n/a;Human bone;Pit CRII-463A-3;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
114;Spain;Catalonia;S30;Can Sadurni;Cave;I-12717;4080;100;n/a;n/a;Charcoal;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
115;Spain;Catalonia;S30;Can Sadurni;Cave;I-13315;4130;110;n/a;n/a;Charcoal;Layer C9;Indet./TAQ?;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
116;Spain;Catalonia;S30;Can Sadurni;Cave;I-13313;4160;160;n/a;n/a;Charcoal;;;IDEArq.org;;
117;Spain;Catalonia;S30;Can Sadurni;Cave;I-11533;4225;90;n/a;n/a;Human bone;Inhumation;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
118;Spain;Catalonia;S30;Can Sadurni;Cave;UBAR-1074;4425;50;n/a;n/a;Charcoal;;;IDEArq.org;;
119;Spain;Catalonia;S30;Can Sadurni;Cave;UBAR-1281;5075;40;n/a;n/a;Charcoal;;;IDEArq.org;;
120;Spain;Catalonia;S30;Can Sadurni;Cave;UBAR-1352;5260;50;n/a;n/a;Charcoal;;;IDEArq.org;;
121;Spain;Catalonia;S30;Can Sadurni;Cave;UBAR-1282;5260;40;n/a;n/a;Human bone;;;IDEArq.org;;
122;Spain;Catalonia;S30;Can Sadurni;Cave;Beta-197134;5290;40;n/a;n/a;Human bone;;;IDEArq.org;;
123;Spain;Catalonia;S30;Can Sadurni;Cave;Beta-210652;5340;40;n/a;n/a;Human bone;;;IDEArq.org;;
124;Spain;Catalonia;S30;Can Sadurni;Cave;I-17918;5350;150;n/a;n/a;Charcoal;;;IDEArq.org;;
125;Spain;Catalonia;S30;Can Sadurni;Cave;UBAR-1193;5370;45;n/a;n/a;Charcoal;;;IDEArq.org;;
126;Spain;Catalonia;S30;Can Sadurni;Cave;Beta-363819;5460;40;n/a;n/a;Human bone;;;IDEArq.org;;
127;Spain;Catalonia;S30;Can Sadurni;Cave;UBAR-766;5470;140;n/a;n/a;Charcoal;;;IDEArq.org;;
128;Spain;Catalonia;S30;Can Sadurni;Cave;I-13314;5470;110;n/a;n/a;Charcoal;;;IDEArq.org;;
129;Spain;Catalonia;S30;Can Sadurni;Cave;OxA-29640;5487;33;n/a;n/a;Human bone;;;IDEArq.org;;
130;Spain;Catalonia;S30;Can Sadurni;Cave;UBAR-1310;5560;60;n/a;n/a;Charcoal;;;IDEArq.org;;
