FID;Country;Latitude;Longitude;Region;SiteID;Site;Architecture;LabNumber;C14;STD;Delta13C;Delta15N;Marine resources %;Aquatic resources %;CombineGroup;Material;Context;Context.classification;Source;Main.bibliography;Bibliography;Observations
28;Portugal;37,199093;-8,588028;Southwest;S4;Alcalar 7;Passage grave/tholos;Beta-180980;3860;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Entrance area;TAQ;Morán/Parreira 2004;n/a;Carvalho 2008;n/a
36;Portugal;37,199093;-8,588028;Southwest;S4;Alcalar 7;Passage grave/tholos;Sac-1794;5640;100;n/a;n/a;n/a;n/a;n/a;Charcoal;Under tumulus, layer 1;TPQ;Morán/Parreira 2004;n/a;Carvalho 2008;n/a
37;Portugal;37,199093;-8,588028;Southwest;S4;Alcalar 7;Passage grave/tholos;Beta-180981;5690;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Under tumulus. layer 2;TPQ;Morán/Parreira 2004;n/a;Carvalho 2008;n/a
40;Portugal;37,199093;-8,588028;Southwest;S4;Alcalar 7;Passage grave/tholos;Beta-180978;5810;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Under tumulus, layer 1;TPQ;Morá/Parreira 2004;n/a;Carvalho 2008;n/a
8;Portugal;38,39055869;-7,48467607;Southwest;S5;Anta 2 da Herdade dos Cebolinhos;Megalithic grave;Beta-177471;3840;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
9;Portugal;38,39055869;-7,48467607;Southwest;S5;Anta 2 da Herdade dos Cebolinhos;Megalithic grave;Beta-176899;3900;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
194;Portugal;40,712496;-8,243947;West;S6;Antelas;Passage grave;OxA-5433;4655;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Painting with black charcoal;TAQ;Senna-Martinez/Ventura 2008, 324.;n/a;Senna-Martinez/Ventura 2008, 324.,;n/a
198;Portugal;40,712496;-8,243947;West;S6;Antelas;Passage grave;OxA-5498;5070;65;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008, 324.;n/a;Senna-Martinez/Ventura 2008, 324.,;n/a
201;Portugal;40,712496;-8,243947;West;S6;Antelas;Passage grave;OxA-5497;5295;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TPQ;Senna-Martinez/Ventura 2008, 324.;n/a;Senna-Martinez/Ventura 2008, 324.,;n/a
202;Portugal;40,712496;-8,243947;West;S6;Antelas;Passage grave;OxA-5496;5330;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TPQ;Senna-Martinez/Ventura 2008, 324.;n/a;Senna-Martinez/Ventura 2008, 324.,;n/a
203;Portugal;41,046456;-7,471348;West;S7;Areita 1;Passage grave;CSIC-1327;5699;31;n/a;n/a;n/a;n/a;n/a;Charcoal;Under the floor of the chamber;TPQ;Senna-Martinez/Ventura 2008,324;n/a;Senna-Martinez/Ventura 2008,324,;n/a
218;Portugal;41,046456;-7,471348;West;S7;Areita 1;Passage grave;GrA-18497;4840;60;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
243;Portugal;41,046456;-7,471348;West;S7;Areita 1;Passage grave;GrA-18518;5170;60;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level chamber;Indet./TPQ?;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
246;Portugal;41,046456;-7,471348;West;S7;Areita 1;Passage grave;Sac-1508;5830;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al. 2003;Gomes et al. 1998;Cruz et al. 2003,Gomes et al. 1998;n/a
247;Portugal;41,046456;-7,471348;West;S7;Areita 1;Passage grave;Sac-1514;5970;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al. 2003;Gomes et al. 1998;Cruz et al. 2003,Gomes et al. 1998;n/a
430;Spain;42,71583333;-3,679166667;North;S8;Arnillas;Passage grave;GrN-12124;4575;40;n/a;n/a;n/a;n/a;n/a;Human bone;Entrance chamber layer 6;TAQ;Boaventura 2009, annex 33;Alonso e Rojo 1987;Boaventura 2009, annex 33,Alonso e Rojo 1987;n/a
438;Spain;42,71583333;-3,679166667;North;S8;Arnillas;Passage grave;GrN-18671;4720;150;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 3;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;n/a
204;Portugal;40,510692;-8,004508;West;S9;Arquinha da Moura;Megalithic grave;GrA-9575;3030;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement corridor;TAQ/after use;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
207;Portugal;40,510692;-8,004508;West;S9;Arquinha da Moura;Megalithic grave;GrA-9255;3650;50;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level corridor;TAQ;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
209;Portugal;40,510692;-8,004508;West;S9;Arquinha da Moura;Megalithic grave;GrA-23198;3710;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;TPQ?;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
210;Portugal;40,510692;-8,004508;West;S9;Arquinha da Moura;Megalithic grave;GrA-9577;3740;50;n/a;n/a;n/a;n/a;n/a;Human bone;Lower level;TAQ;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
211;Portugal;40,510692;-8,004508;West;S9;Arquinha da Moura;Megalithic grave;GrA-9573;4160;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
547;Spain;39,780616;-5,148423;Centre;S10;Azutan;Passage grave;Ly-4500;4590;90;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramírez 1991, 57;Müller 1998, 82,Bueno Ramírez 1991, 57;n/a
548;Spain;39,780616;-5,148423;Centre;S10;Azutan;Passage grave;Beta-145277;4620;40;n/a;n/a;n/a;n/a;n/a;n/a;Chamber;TAQ;García Sanjuán  et al. 2011, Tab. 2;n/a;García Sanjuán  et al. 2011, Tab. 2,;n/a
552;Spain;39,780616;-5,148423;Centre;S10;Azutan;Passage grave;UGRA-288;5060;90;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramirez 1991, 57.;Müller 1998, 82,Bueno Ramirez 1991, 57.;n/a
553;Spain;39,780616;-5,148423;Centre;S10;Azutan;Passage grave;Beta-157731;5250;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Hut;n/a;n/a;n/a;n/a;n/a
555;Spain;39,780616;-5,148423;Centre;S10;Azutan;Passage grave;Ly-4578;5750;130;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramírez 1991, 113.;Müller 1998, 82,Bueno Ramírez 1991, 113.;n/a
390;Spain;39,905736;4,212298;East;S11;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8951;3200;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 43;n/a;Micó Pérez 2005, 43,;n/a
395;Spain;39,905736;4,212298;East;S11;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-9043;3290;40;n/a;n/a;n/a;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 42;n/a;Micó Pérez 2005, 42,;n/a
397;Spain;39,905736;4,212298;East;S11;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-7847;3310;45;n/a;n/a;n/a;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 42;n/a;Micó Pérez 2005, 42,;n/a
408;Spain;39,905736;4,212298;East;S11;Biniai Nou 2;Hypogeum with megalithic entrance;KIA-11901;3605;30;n/a;n/a;n/a;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 41;n/a;Micó Pérez 2005, 41,;n/a
409;Spain;39,905736;4,212298;East;S11;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8950;3635;35;n/a;n/a;n/a;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 41;n/a;Micó Pérez 2005, 41,;n/a
410;Spain;39,905736;4,212298;East;S11;Biniai Nou 2;Hypogeum with megalithic entrance;KIA-11902;3660;25;n/a;n/a;n/a;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 40;n/a;Micó Pérez 2005, 40,;n/a
411;Spain;39,905736;4,212298;East;S11;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8949;3745;40;n/a;n/a;n/a;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 40;n/a;Micó Pérez 2005, 40,;n/a
287;Spain;41,534419;2,090636109;East;S12;Bòbila Madurell;Pit burial;UBAR-443;4560;80;-19,5;8,5;n/a;n/a;n/a;Human bone;Grave E - M7;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;"Bordas et al. 1994; Fontanals-Coll et al. 2015";http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bordas et al. 1994;n/a
288;Spain;41,534419;2,090636109;East;S12;Bòbila Madurell;Pit burial;UBAR-586;4810;70;n/a;n/a;n/a;n/a;n/a;Charcoal;BMS 78;n/a;n/a;n/a;IDEArq.org;Published as charcoal (Gibaja et al 2017 Radiocarbon) and Humane bone (Gibaja et al 2010 Complutum)
289;Spain;41,534419;2,090636109;East;S12;Bòbila Madurell;Pit burial;UBAR-445;4880;173;n/a;n/a;n/a;n/a;n/a;Human bone;7.7;TAQ;Marti et al. 1997, 15;Fontanals-Coll et al. 2015;Marti et al. 1997, 15,;n/a
295;Spain;41,534419;2,090636109;East;S12;Bòbila Madurell;Pit burial;UBAR-442;5310;90;-19,5;8,5;n/a;n/a;n/a;Human bone;Grave G17;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Marti et al. 1997, 15;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Marti et al. 1997, 15;n/a
304;Spain;41,534419;2,090636109;East;S12;Bòbila Madurell;Pit burial;UBAR-401;5540;450;-20,5;9,1;n/a;n/a;n/a;Human bone;Grave G10;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Fontanals-Coll et al. 2015;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
248;Spain;43,1756756;-3,4122779;North;S13;Boheriza 2;Dolmen;Ua-3229;5200;75;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999;n/a
249;Spain;43,1756756;-3,4122779;North;S13;Boheriza 2;Dolmen;Ua-3228;5500;100;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999;n/a
322;Spain;38,726533;1,445779;East;S14;Ca Na Costa;Dolmen;BM-1677;3270;80;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;IDEArq.org;n/a;IDEArq.org;n/a
323;Spain;38,726533;1,445779;East;S14;Ca Na Costa;Dolmen;KIA-14330;3535;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 62;n/a;Micó Pérez 2005, 62,;n/a
324;Spain;38,726533;1,445779;East;S14;Ca Na Costa;Dolmen;KIA-14329;3595;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 61;n/a;Micó Pérez 2005, 61,;n/a
23;Portugal;38,853741;-8,128225;Southwest;S15;Cabeceira 4;Megalithic grave;Wk-41086;4742;20;n/a;n/a;n/a;n/a;n/a;Human bone;Funerary deposit. Burial 1;n/a;Pardo-Gordó, Carvalho 2020;n/a;Pardo-Gordó, Carvalho 2020;n/a
24;Portugal;38,853741;-8,128225;Southwest;S15;Cabeceira 4;Passage grave;Wk-17084;4759;41;-19.2;n/a;n/a;n/a;n/a;Human bone;Chamber. Burial 2;TAQ;Boaventura 2009, Tab. 24;n/a;Boaventura 2009, Tab. 24,;n/a
25;Portugal;38,853741;-8,128225;Southwest;S15;Cabeceira 4;Passage grave;Beta-196094;4780;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber. Burial 3;TAQ;Rocha 2005, 197;n/a;Rocha 2005, 197,;n/a
48;Portugal;39,1206;-9,1011;Southwest;S16;Cabeço de Arruda 1;Passage grave/tholos;Beta-132975;4240;50;n/a;n/a;n/a;n/a;n/a;Human bone;Funerary deposity. Hipogeum;n/a;Pardo-Gordó, Carvalho 2020;Umbelino, 2006;Pardo-Gordó, Carvalho 2020;n/a
52;Portugal;39,1206;-9,1011;Southwest;S16;Cabeço de Arruda 1;Passage grave/tholos;Beta-123363;4370;70;n/a;n/a;n/a;n/a;n/a;Human bone;Funerary deposity. Hipogeum;n/a;Pardo-Gordó, Carvalho 2020;Umbelino, 2006;Pardo-Gordó, Carvalho 2020;n/a
47;Portugal;39,1206;-9,0901;Southwest;S17;Cabeço de Arruda 2;Passage grave/tholos;UBAR-538;4230;100;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;n/a;Silva 2002,;n/a
54;Portugal;39,1206;-9,0901;Southwest;S17;Cabeço de Arruda 2;Passage grave/tholos;Sac-1784;4460;45;-13.69;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Annex 3;n/a;Boaventura 2009, Annex 3,;n/a
57;Portugal;39,1206;-9,0901;Southwest;S17;Cabeço de Arruda 2;Passage grave/tholos;Sac-1613;4700;80;-19.39;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;n/a;Silva 2002,;n/a
2;Portugal;39,474002;-7,357586;West;S18;Cabeçuda;Passage grave;ICEN-977;3650;110;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;Indet./TPQ?;Oliveira 1997;n/a;Oliveira 1997,;n/a
4;Portugal;39,474002;-7,357586;West;S18;Cabeçuda;Passage grave;ICEN-979;3720;45;n/a;n/a;n/a;n/a;n/a;Seeds;n/a;Indet.;García Sanjuán 2009, Tab.1;n/a;García Sanjuán 2009, Tab.1,;n/a
473;Portugal;41,02;-8,05;West;S19;Cabras;Passage grave;CSIC-1057;3850;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TAQ;Stockler 1998;n/a;Stockler 1998,;n/a
512;Portugal;41,02;-8,05;West;S19;Cabras;Passage grave;ICEN-1267;5220;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer surface hearth;TPQ;Stockler 1998;n/a;Stockler 1998,;n/a
513;Portugal;41,02;-8,05;West;S19;Cabras;Passage grave;ICEN-1266;5220;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Stockler 1998;n/a;Stockler 1998,;n/a
522;Portugal;41,02;-8,05;West;S19;Cabras;Passage grave;ICEN-1265;5290;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Stockler 1998;n/a;Stockler 1998,;n/a
536;Portugal;41,02;-8,05;West;S19;Cabras;Passage grave;CSIC-1055;6160;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 3;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
59;Spain;36,44555556;-6,21;South;S20;Campo de Hockey;Pit burial;CNA-832;3065;35;n/a;n/a;n/a;n/a;n/a;Coal;Circular structure (pit) Trench C2-UE206;n/a;Vijande Vila et al, 2015;n/a;n/a;n/a
138;Spain;36,44555556;-6,21;South;S20;Campo de Hockey;Transitional structure to the megaliths;CNA-360;5020;50;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;Tomb 10;TAQ;García Sanjuán et al. 2011, 126, 129;n/a;"García Sanjuán et al. 2011, 126, 129; Vijande Vila et al 2015";n/a
143;Spain;36,44555556;-6,21;South;S20;Campo de Hockey;Transitional structure to the megaliths;CNA-835;5485;30;n/a;n/a;n/a;n/a;n/a;Shell (Monodonta lineata);Circular structure (pit) Corte 2-UE205;n/a;Vijande Vila et al, 2015;n/a;n/a;n/a
144;Spain;36,44555556;-6,21;South;S20;Campo de Hockey;Pit burial;CNA-664;5650;40;n/a;n/a;n/a;n/a;n/a;Human bone;Tomb 11;TAQ;García Sanjuán et al. 2011, 126, 129;Vijande Vila 2009, 273-274;"García Sanjuán et al. 2011, 126, 129,Vijande Vila 2009, 273-274; Vijande Vila et al 2015";n/a
146;Spain;36,44555556;-6,21;South;S20;Campo de Hockey;Cist;CNA-833;5665;60;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;;n/a;Vijande Vila et al 2015;n/a;n/a;n/a
269;Spain;41,530213;2,174752655;East;S21;Can Filuà;Pit burial;UBAR-555;3500;50;n/a;n/a;n/a;n/a;n/a;Human bone;Layer I;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
270;Spain;41,530213;2,174752655;East;S21;Can Filuà;Pit burial;UBAR-556;3500;50;n/a;n/a;n/a;n/a;n/a;Human bone;Layer II;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
250;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Pit burial;UBAR-865;3040;40;n/a;n/a;n/a;n/a;2;Human bone;Multiple inhumation in pit CCRTR-191;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Individual nº 3 level 2
259;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Hypogeum;UBAR-671;3310;55;n/a;n/a;n/a;n/a;n/a;Human bone;Hypogeum CRI-222B-2;TAQ/after use?;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Level 2 from ambit B (niche)
261;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Pit burial;UBAR-800;3360;70;n/a;n/a;n/a;n/a;n/a;Human bone;Pit CRII-36;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Pit with niche
262;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Hypogeum;UBAR-864;3370;70;n/a;n/a;n/a;n/a;2;Human bone;Multiple inhumation in pit CCR TR-10;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Individual nº 3 level 2
263;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Hypogeum;UBAR-670;3370;50;n/a;n/a;n/a;n/a;n/a;Human bone;Hypogeum CRII-70B2;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Level 2 sedimentary fill
264;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Pit burial;UBAR-673;3370;65;n/a;n/a;n/a;n/a;n/a;Charcoal;Multiple inhumation in pit CRII-634;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
265;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Hypogeum;UBAR-697;3465;60;n/a;n/a;n/a;n/a;n/a;Human bone;Hypogeum CRII-459A-3;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Level 3 from ambit A (pit)
271;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Pit burial;UBAR-797;3500;45;n/a;n/a;n/a;n/a;n/a;Human bone;Multiple inhumation in pit CRII-481;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Structure re-expansion
272;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Pit burial;UBAR-863;3530;40;n/a;n/a;n/a;n/a;2;Human bone;Hypogeum CRTR-151;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Individual nº 3 level 1
274;Spain;41,540088;2,133572178;East;S22;Can Roqueta;Pit burial;UBAR-698;3590;90;n/a;n/a;n/a;n/a;n/a;Human bone;Pit CRII-463A-3;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Carlús et al. 2008;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;Burial in grave with niche
280;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-12717;4080;100;n/a;n/a;n/a;n/a;n/a;Charcoal;Structure 2 layer 9;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;Edo et al. 2011;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
282;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-13315;4130;110;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer C9;Indet./TAQ?;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Edo et al. 2011;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
283;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-13313;4160;160;n/a;n/a;n/a;n/a;n/a;Charcoal;Structure 2 layer 9;n/a;IDEArq.org;Edo et al. 2011;n/a;n/a
284;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-11533;4225;90;n/a;n/a;n/a;n/a;n/a;Human bone;Inhumation layer 9;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Edo et al. 2011;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
285;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-1074;4425;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Structure 7 layer 9b;n/a;IDEArq.org;Edo et al. 2011;n/a;n/a
290;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-1281;5075;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Structure XI - Square H10 - Ig - Layer 10b;n/a;IDEArq.org;"Edo et al. 2017; Antolín et al. 2017";n/a;n/a
291;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-1352;5260;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Square D7 - Iig - Layer 11a4;n/a;IDEArq.org;Antolín et al. 2017;n/a;n/a
292;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-1282;5260;40;n/a;n/a;n/a;n/a;n/a;Human bone;Squares D10/H11/I11 - Ig/Ih - Layer 10b;n/a;IDEArq.org;"Edo et al. 2017; Antolín et al. 2017";n/a;n/a
294;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;Beta-197134;5290;40;n/a;n/a;n/a;n/a;n/a;Human bone;Square H9 - IId - Layer 11a1;n/a;IDEArq.org;"Edo et al. 2011; Antolín et al. 2017";n/a;n/a
296;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;Beta-210652;5340;40;n/a;n/a;n/a;n/a;n/a;Human bone;Square H9 - Ig - Layer 10b;n/a;IDEArq.org;"Edo et al. 2011; Antolín et al. 2017";n/a;n/a
298;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-17918;5350;150;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 11;n/a;IDEArq.org;Edo et al. 2011;n/a;n/a
299;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-1193;5370;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Structure X -D7 -IIe - Layer 11a2;n/a;IDEArq.org;"Eido et al. 2017; Antolín et al. 2017";n/a;n/a
300;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;Beta-363819;5460;40;n/a;n/a;n/a;n/a;n/a;Human bone;Burial 1 - IIf - 11a3;n/a;IDEArq.org;"Eido et al. 2017; Antolín et al. 2017";n/a;n/a
