Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;?13C;?15N;Material;Context;Context classification;Source;Main bibliography;Bibliography
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;Beta-12745;7550;100;-19.0;n/a;Human bone;Grave 6;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
Portugal;Alta Estremadura;18;Cabeço de Arruda 1;Passage grave/tholos;Beta-132975;4240;50;n/a;n/a;Human bone;Funerary deposity. Hipogeum;;Pardo-Gordó, Carvalho 2020;Umbelino, 2006;Pardo-Gordó, Carvalho 2020
Portugal;Alta Estremadura;18;Cabeço de Arruda 1;Passage grave/tholos;Beta-123363;4370;70;n/a;n/a;Human bone;Funerary deposity. Hipogeum;;Pardo-Gordó, Carvalho 2020;Umbelino, 2006;Pardo-Gordó, Carvalho 2020
Portugal;Alta Estremadura;19;Cabeço de Arruda 2;Passage grave/tholos;UBAR-538;4230;100;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
Portugal;Alta Estremadura;19;Cabeço de Arruda 2;Passage grave/tholos;Sac-1784;4460;45;-13.69;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Annex 3;;Boaventura 2009, Annex 3,
Portugal;Alta Estremadura;19;Cabeço de Arruda 2;Passage grave/tholos;Sac-1613;4700;80;-19.39;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
Portugal;Alentejo;20;Cabeço do Pez;Pit burial;Sac-1558;6740;100;-19.3;n/a;Human bone;Grave 4;TAQ;Meiklejohn et al. 2009, 11;;Meiklejohn et al. 2009, 11,
Portugal;Alentejo;20;Cabeço do Pez;Pit burial;Beta-125109;6760;40;-22.6;n/a;Human bone;Grave 4;TPQ;Meiklejohn et al. 2009, 11;;Meiklejohn et al. 2009, 11,
Portugal;Alentejo;21;Cabecuda;Passage grave;ICEN-979;3720;45;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2009, Tab.1;;García Sanjuán 2009, Tab.1,
Portugal;Alentejo;21;Cabeçuda;Passage grave;ICEN-977;3650;110;n/a;n/a;Charcoal;Basement chamber;Indet./TPQ?;Oliveira 1997;;Oliveira 1997,
Portugal;Alentejo;21;Cabeçuda;Passage grave;ICEN-978;7660;60;n/a;n/a;Charcoal;Chamber, over bedrock;TPQ;García Sanjuán 2009,Tab.1;;García Sanjuán 2009,Tab.1,
Portugal;Northern Portugal;22;Cabras;Passage grave;CSIC-1057;3850;60;n/a;n/a;Charcoal;Surface ancient soil;TAQ;Stockler 1998;;Stockler 1998,
Portugal;Northern Portugal;22;Cabras;Passage grave;ICEN-1267;5220;60;n/a;n/a;Charcoal;Layer surface hearth;TPQ;Stockler 1998;;Stockler 1998,
Portugal;Northern Portugal;22;Cabras;Passage grave;ICEN-1266;5220;60;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Stockler 1998;;Stockler 1998,
Portugal;Northern Portugal;22;Cabras;Passage grave;ICEN-1265;5290;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Stockler 1998;;Stockler 1998,
Portugal;Northern Portugal;22;Cabras;Passage grave;CSIC-1055;6160;70;n/a;n/a;Charcoal;Layer 3;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;22;Cabras;Passage grave;CSIC-1056;6570;90;n/a;n/a;Charcoal;Layer 3;TPQ;Cruz 1995;;Cruz 1995,
Spain;Menorca;23;Cala Morell;Hypogeum;UtC-4354;2080;25;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 70;;Micó Pérez 2005, 70,
Spain;Menorca;23;Cala Morell;Hypogeum;IRPA-1161;2245;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 43;;Micó Pérez 2005, 43,
Spain;Menorca;23;Cala Morell;Hypogeum;UtC-10074;2875;45;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 70;;Micó Pérez 2005, 70,
Spain;Menorca;24;Calescoves;Hypogeum;IRPA-1021;2290;40;n/a;n/a;Organic material, seeds and wood;Chamber;TAQ;Micó Pérez 2005, 79;;Micó Pérez 2005, 79,
Spain;Menorca;24;Calescoves;Hypogeum;KIA-12678;2415;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 79;;Micó Pérez 2005, 79,
Spain;Menorca;24;Calescoves;Hypogeum;KIA-12680;2470;35;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 78;;Micó Pérez 2005, 78,
Spain;Menorca;24;Calescoves;Hypogeum;KIA-12681;2475;25;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 78;;Micó Pérez 2005, 78,
Spain;Menorca;24;Calescoves;Hypogeum;KIA-12679;2480;25;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 78;;Micó Pérez 2005, 78,
Spain;Menorca;24;Calescoves;Hypogeum;IRPA-1185;2525;35;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 77;;Micó Pérez 2005, 77,
Spain;Menorca;24;Calescoves;Hypogeum;KIA-12682;2595;30;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 76;;Micó Pérez 2005, 76,
Spain;Andalusia;25;Campo de Hockey;Transitional structure to the megaliths;CNA-360;5020;50;n/a;n/a;Organic material, seeds and wood;Tomb 10;TAQ;García Sanjuán et al. 2011, 126, 129;;García Sanjuán et al. 2011, 126, 129,
Spain;Andalusia;25;Campo de Hockey;Pit burial;CNA-664;5650;40;n/a;n/a;Human bone;Tomb 11;TAQ;García Sanjuán et al. 2011, 126, 129;Vijande Vila 2009, 273-274;García Sanjuán et al. 2011, 126, 129,Vijande Vila 2009, 273-274
Spain;Andalusia;25;Campo de Hockey;Cist;CNA-833;5665;60;n/a;n/a;Organic material, seeds and wood;;;;;
Spain;Catalonia;26;Can Filuà;Pit burial;UBAR-555;3500;50;n/a;n/a;Human bone;Layer I;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;26;Can Filuà;Pit burial;UBAR-556;3500;50;n/a;n/a;Human bone;Layer II;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Pit burial;UBAR-865;3040;40;n/a;n/a;Human bone;Multiple inhumation in pit CCRTR-191;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Hypogeum;UBAR-671;3310;55;n/a;n/a;Human bone;Hypogeum CRI-222B-2;TAQ/after use?;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Pit burial;UBAR-800;3360;70;n/a;n/a;Human bone;Pit CRII-36;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Pit burial;UBAR-673;3370;65;n/a;n/a;Charcoal;Multiple inhumation in pit CRII-634;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Hypogeum;UBAR-864;3370;70;n/a;n/a;Human bone;Multiple inhumation in pit CCR TR-10;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Hypogeum;UBAR-670;3370;50;n/a;n/a;Human bone;Hypogeum CRII-70B2;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Hypogeum;UBAR-697;3465;60;n/a;n/a;Human bone;Hypogeum CRII-459A-3;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Pit burial;UBAR-797;3500;45;n/a;n/a;Human bone;Multiple inhumation in pit CRII-481;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Pit burial;UBAR-863;3530;40;n/a;n/a;Human bone;Hypogeum CRTR-151;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;27;Can Roqueta;Pit burial;UBAR-698;3590;90;n/a;n/a;Human bone;Pit CRII-463A-3;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;28;Can Sadurni;Cave;I-12717;4080;100;n/a;n/a;Charcoal;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Catalonia;28;Can Sadurni;Cave;I-13315;4130;110;n/a;n/a;Charcoal;Layer C9;Indet./TAQ?;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;28;Can Sadurni;Cave;I-13313;4160;160;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;I-11533;4225;90;n/a;n/a;Human bone;Inhumation;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;28;Can Sadurni;Cave;UBAR-1074;4425;50;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;UBAR-1281;5075;40 ;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;UBAR-1352;5260;50;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;UBAR-1282;5260;40 ;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;Beta-197134;5290;40 ;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;Beta-210652;5340;40 ;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;I-17918;5350;150;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;UBAR-1193;5370;45;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;Beta-363819;5460;40;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;UBAR-766;5470;140;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;I-13314;5470;110 ;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;OxA-29640;5487;33 ;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;UBAR-1310;5560;60 ;n/a;n/a;Charcoal;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;OxA-29641;5568;34 ;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Catalonia;28;Can Sadurni;Cave;I-11789;5700;110;n/a;n/a;Charcoal;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Catalonia;28;Can Sadurni;Cave;Beta-394625;5730;30 ;n/a;n/a;Charcoal;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Portugal;Beira alta;29;Carapito 1;Passage grave;GrN-5110;4850;40;n/a;n/a;Charcoal;Hearth on the chamber floor;TPQ;Senna-Martinez/Ventura 2008, 324;;Senna-Martinez/Ventura 2008, 324,
