"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
4000,-4179.01,-2851.48,-3003.32,98.6185,-1681.34,-1280.22,
4100,-4249.73,-3827.22,-2190.42,-2123.82,-1623.21,-1350.64,
4200,-4169.52,-3590.42,-2900.55,-502,-1700.62,-1325.05,
4300,-4116.82,-3884.96,-2354,-775.207,-2120.74,-1133.61,
4400,-4118.11,-3794.26,-2712.09,-2204.71,-1659.77,-1025.43,
4500,-4220.13,-3403.42,-3367.19,-1981.19,-1754.68,-1288.14,
4600,-4477.81,-2738.29,-3400.23,500.495,-1559.73,-1294.58,
4700,-4180.42,-3498.15,-4016.09,28.1852,-1702,-1201.25,
4800,-4084.03,-3521.58,-4413.05,1207.69,-1820.18,-1364.68,
4900,-4499.17,-3647.65,-2862.89,-1730.29,-1627.49,-1269.05,
5000,-4407.59,-3590.24,-3120.69,-345.955,-1716.4,-1185.66,
5100,-4172.56,-3756.26,-2162.2,-1627.9,-1614.71,-1302.36,
5200,-5304.17,-3860.85,-3634.93,2001.91,-1928.56,-1151.55,
5300,-4881.82,-3011.01,-3569.71,1686.63,-1820.02,-1342.73,
5400,-4795.83,-3934.37,-2365.67,-2305.05,-1636.04,-1222.32,
5500,-4239.12,-3429.84,-3116.24,-589.054,-1629.07,-1163.03,
5600,-4116.03,-3631.12,-2354.5,-2230.46,-1879.73,-1027.7,
5700,-4098.01,-3899.07,-6427.8,580.314,-1732.99,-1195.82,
5800,-4167.67,-3586.93,-2648.27,-145.339,-1616.58,-1254.68,
5900,-4094.65,-3818.51,-3701.9,-1415.22,-1660.11,-1384.02,
6000,-4172.02,-3692.3,-2440,-2116.2,-1570.57,-1318.18,
6100,-4149.92,-3583.64,-3792.11,-1388.85,-1706.03,-1292.13,
6200,-4100.24,-3675.13,-3310.44,1944.1,-1759.76,-1256.39,
6300,-4408.41,-3839.81,-2043.42,-1778.76,-1615.69,-1100.9,
6400,-4850.52,-2502.92,-5357.55,-1190.95,-1566.2,-1368.1,
6500,-4234.04,-2935.07,-2390.64,-2214.79,-1808.67,-1181.06,
6600,-5136.92,-1749.19,-2472.42,-2080.29,-1830.32,-1247.46,
6700,-4297.63,-3899.52,-4756.74,-407.047,-1700.98,-1208.98,
6800,-5554.67,-2254.73,-2263.46,1482.14,-1616.66,-1312.78,
6900,-4940.42,-3822.68,-4501.45,275.896,-1667.92,-1320.73,
7000,-4195.16,-3245.31,-2651.19,-2136.97,-1753.27,-1299.33,
7100,-4306.84,-3649.3,-2620.64,-2165.69,-1907.73,-1275.66,
7200,-4407.21,-3756.16,-5062.62,1062.74,-1619.15,-1326.2,
7300,-5732.23,-3108.33,-5162.51,-255.002,-1576.1,-1306.37,
7400,-4923.14,-2960.86,-3613.61,-208.058,-1639.53,-1312.92,
7500,-4058.62,-3753.01,-2680.68,-1624.82,-1801.25,-1388.42,
7600,-4220.44,-3561.07,-5481.06,-1437.12,-1737.05,-1414.52,
7700,-4417.41,-2167.03,-4595.68,-1692.12,-1970.07,-1331.26,
7800,-3980.43,-3939.05,-2641.2,-443.988,-1691.17,-1312.08,
7900,-4156.95,-3409.14,-2906.75,-2109.75,-1689.41,-1317.61,
8000,-4042.59,-3792.24,-5502.89,-1009.47,-1698.1,-1260.72,
8100,-4450.05,-3564.46,-4251.26,2056.52,-1802.34,-962.213,
8200,-4833.96,-2519.02,-2252.39,-1726.56,-1679.95,-1228,
8300,-4344.52,-3326.4,-2400.92,-2340.13,-1696.41,-1137.07,
8400,-4507.18,-3193.44,-5870.41,-996.692,-1578.88,-1374.82,
8500,-4094.45,-3617.3,-2331.08,-2206.18,-1672.41,-1268.52,
8600,-4207.66,-3835.07,-4403.49,815.729,-1557.52,-1197.98,
8700,-4402.21,-3089.38,-3264.92,-1449.37,-1943.01,-1370.35,
8800,-4536.23,-3776.82,-3379.62,1075.4,-1654.85,-1308.37,
8900,-4155.28,-3938.91,-2201.2,-1851.95,-1634.39,-1368.12,
9000,-4658.74,-2513.12,-2230.41,-485.225,-1727.88,-1209.51,
9100,-4604.12,-3750.15,-3283.36,-1740.16,-1596.99,-1298.83,
9200,-4458.9,-3641.64,-2516.81,-2082.99,-1823.51,-957.603,
9300,-4343.56,-3731.35,-3601.51,-1247.28,-1732.99,-1377.9,
9400,-4662.17,-3756.57,-2366.17,-2176.91,-2027.11,-1224.35,
9500,-4208.43,-3581.76,-2687.46,16.7487,-1708.07,-1299.02,
9600,-4182.37,-3691.69,-3234.79,-1330.68,-1737.07,-1217.43,
9700,-4132.26,-3489.51,-2880.54,-2091.44,-2295.25,-888.996,
9800,-3845.36,-3688.03,-3387.94,-608.589,-1909.03,-1339,
9900,-4164.74,-3456.94,-3632.44,-2031,-1695.01,-1032.65,
10000,-4974.8,-2966.83,-2492.32,-2423.79,-1710.62,-1314.12,
10100,-4272.87,-3555.57,-2428.73,-1767.13,-1710.96,-1395.43,
10200,-4084.55,-3897.82,-3030.26,1628.94,-1562.82,-1237.61,
10300,-4562.18,-3398.79,-2394.09,-2100.22,-1595.7,-1143.11,
10400,-4471.84,-2963.18,-2576.41,-2401.98,-1620.76,-1365.79,
10500,-4012.64,-3684.66,-2539.83,-1406.37,-1706.14,-1240.57,
10600,-4363.09,-2886.07,-2380.94,-2349.34,-1619.59,-1339.27,
10700,-4170.17,-3438.49,-2141.67,-1916.02,-1994.14,-992.385,
10800,-4186.76,-3457.92,-1900.22,-1708.71,-1682.79,-1298.51,
10900,-4333.56,-2996.34,-3135.16,-1760.51,-1721.32,-1320.71,
11000,-4715.54,-3658.51,-5483.04,-1009.26,-1723.86,-1265.61,
11100,-4040.07,-3809.84,-2711.3,-2124.54,-2090.87,-694.971,
11200,-5607.73,-1726.32,-2638.5,-1856.14,-1694.73,-1329.71,
11300,-4169.91,-3671.07,-2101.66,-2024.89,-1666.81,-1108.6,
11400,-4140.98,-3673.16,-2722.23,-1769.53,-1854.66,-1153.29,
11500,-4123.85,-3075.36,-2713.84,-2226.79,-1732.39,-1258.49,
11600,-4229.16,-3614.33,-2014.64,-1928.05,-1554.56,-1397.06,
11700,-4522.28,-1552.9,-2801.34,1767.75,-1579.37,-1043.11,
11800,-4524.58,-2853.31,-3178.45,-999.248,-1849.25,-1321.74,
11900,-4017.62,-3754.36,-2454.18,-2198.52,-1669.19,-1317.22,
12000,-4164.62,-3506.89,-2417.86,-2242.96,-1734.11,-1037.7,
12100,-4040.23,-3823.9,-2080.01,-1729.68,-1695.78,-1243.09,
12200,-5263.67,-2745.85,-2845.43,-2639.7,-1797.67,-1240.47,
12300,-4988.46,-1338.78,-3454.47,-1639.89,-1731.77,-1283.88,
12400,-4407.28,-3350.45,-3395.13,-1842.44,-1685.16,-1140.52,
12500,-4578.14,-3748.75,-4981.02,705.669,-1749.11,-1337.13,
12600,-4396.83,-3479.37,-3179.79,-1650.38,-1728.77,-1284.19,
12700,-4194.03,-3793.21,-2508.85,-1370.23,-1654.55,-1336.69,
12800,-4383.67,-3754.6,-2682.78,-961.664,-1642.54,-1373.74,
12900,-4354.75,-3655.7,-5378.08,1480.08,-1582.68,-1399.76,
13000,-4369.93,-3757.13,-2964.45,-1665.48,-1903.69,-1335.9,
13100,-4114.48,-3888.21,-3011.63,-1892.95,-2321.1,-1177.02,
13200,-4500.91,-3791.54,-2575.2,-1538.43,-1668.02,-1261.58,
13300,-4549.97,-2738.45,-3347.62,-2070.13,-2091.63,-800.067,
13400,-4237.02,-3757.88,-1892.22,-1031.1,-1815.83,-1119.17,
13500,-4233.91,-3717.24,-3869.65,-1999.64,-1825.27,-1280.23,
13600,-4826.16,-3771.23,-2916.86,-920.592,-1674.42,-1355.65,
13700,-4510.5,-3613.47,-2404.61,-2177.45,-1578.07,-1282.45,
13800,-4740.6,-2873.95,-2738.34,-1777.98,-1647.5,-1259.57,
13900,-4228.68,-3773.53,-6199.85,2059.81,-1659.53,-1286.65,
14000,-4300.63,-3882.2,-3380.01,1933.08,-1767.82,-1066.18,
14100,-4733.51,-3076.11,-2579.91,-2115.72,-1707.02,-1376.41,
14200,-4127.68,-3831.11,-2418.45,-1662.77,-1717.6,-1327.36,
14300,-5048.07,-3688.71,-2615.64,-1771.33,-1810.39,-1370.16,
14400,-4744.16,-3717.88,-2772.92,-1836.55,-1752.85,-1362.55,
14500,-4213.86,-3431.45,-2516.45,-1885.49,-1617.85,-1329.37,
14600,-4089.31,-3775.78,-4910.29,-1598.78,-1616.08,-1326.93,
14700,-4348.06,-3867.4,-3030.53,-1883.23,-1730.51,-1304.96,
14800,-4054.09,-3542.84,-3414.41,-1053.73,-1672.63,-1179.83,
14900,-4874.22,-3870.22,-3387.51,-1509.55,-2399.06,-1301.59,
15000,-4378.58,-3606.5,-2693.04,-1524.17,-1718.88,-607.772,
15100,-4106.43,-3277.37,-5716.18,-1476.62,-1627.3,-1213.81,
15200,-4627.14,-3842.12,-2758.03,-1920.11,-1581.51,-1393.25,
15300,-4299.94,-3226.16,-2503.19,-2154.16,-1663.73,-1212.68,
15400,-5138.31,-3799.31,-5682.31,2032.02,-1769.69,-1368.49,
15500,-4190.4,-3468.53,-6304.29,1855.47,-1881.17,-1347.01,
15600,-4391.64,-3826,-5308.2,-247.934,-1679.77,-1310.11,
15700,-4273.5,-3462.44,-3377.77,-500.893,-1776.48,-1251.99,
15800,-4609.35,-3543.96,-2489.31,1053.71,-1611.64,-1314.2,
15900,-4820.55,-3468.82,-3467.24,-821.695,-1663.39,-1396.23,
16000,-4168.73,-3711.38,-3977.6,-1872.83,-1604.44,-1377.42,
16100,-4673.06,-3775.95,-5380.13,1712.03,-1683.34,-1330.41,
16200,-4661.97,-3099.61,-5098.53,796.926,-1766.04,-1326.06,
16300,-4060.92,-3479.38,-3267.67,-1636.09,-1713.79,-1310.29,
16400,-5904.25,-1982.12,-2326.9,-2024.23,-1665.3,-1376.4,
16500,-4388.57,-3788.37,-4913.71,588.042,-2099.81,-847.527,
16600,-4308.03,-3884.44,-2749.99,1787.75,-1602.44,-1327.37,
16700,-4640.43,-3600.5,-4298.81,710.219,-1693.86,-1332.57,
16800,-4287.59,-3822.66,-2390.55,-1409.42,-1928.52,-1237.11,
16900,-4162.3,-3626.81,-2517.91,-2058.52,-2028.71,-441.669,
17000,-4262.68,-3458.76,-3426.84,-1928.29,-1580.94,-1314.25,
17100,-4356.08,-3636.61,-2731,-1830.82,-1776.1,-891.533,
17200,-4292.31,-3693.65,-2416.75,-1343.99,-1811.46,-1251.03,
17300,-4241.79,-3785.19,-2308.67,-681.388,-1851.5,-1204.43,
17400,-4397.66,-3848.83,-2291.68,1906.48,-1690.69,-1365.11,
17500,-4240.41,-3711.21,-5535.11,459.009,-1708.27,-1276.15,
17600,-5719.77,-2191.05,-4015.03,-270.705,-1640.67,-1295.24,
17700,-4939.36,-3314.23,-3128.47,-304.747,-1745.59,-1381.59,
17800,-4170.23,-3970.4,-5951.52,1926.81,-1690.59,-1248.44,
17900,-4270.01,-3757.06,-4309,1715.52,-1647.5,-1290.28,
18000,-4348.35,-3880.05,-2516.5,-1852.75,-2193.9,-684.274,
18100,-4454.16,-3542.97,-2657.84,-2501.9,-1706.93,-1363.08,
18200,-4011.59,-3723.15,-2240.74,-368.344,-1644.16,-1342.2,
18300,-4388.74,-3048.91,-4434.1,-1198.34,-1614.48,-1215.99,
18400,-4156.39,-3793.7,-2509.41,-1362.92,-1787.66,-1327.3,
18500,-4211.95,-3530.35,-2499.12,-206.942,-1604.94,-1013.08,
18600,-4219.97,-4007.76,-2668.16,-1452.62,-1623.99,-1274.24,
18700,-6482.8,-2672.92,-5490.67,1688.9,-1704.27,-1120.83,
18800,-4220.24,-3767.59,-3443.47,-1972.42,-1695.71,-1208.58,
18900,-4872.84,-3401.56,-3530.21,672.802,-1662.62,-1218.84,
19000,-5834.4,-3261.91,-3511.33,274.473,-1713.63,-1317.21,
19100,-4090.16,-3891,-2656.34,-1435.88,-1673,-1383.24,
19200,-4141.89,-3759.07,-2379.24,-2239.74,-1670.32,-1370.89,
19300,-5596.68,-3822.56,-2340.73,-1256.43,-1880.97,-1299.86,
19400,-4282.86,-3450.27,-2481.02,-2302.66,-1734.29,-1262.17,
19500,-4261.9,-2773.15,-2772.79,-1812.39,-1668.21,-1368.85,
19600,-4143.71,-3507.47,-2560.78,-1934.93,-1709.31,-1162.56,
19700,-4168.62,-3465.22,-5628.34,-1338.26,-1635.57,-1353.8,
19800,-4101.94,-3842.36,-3648.82,-1701.16,-2189.13,-1285.28,
19900,-4131.14,-2811.15,-2733.38,-2142.82,-1724.62,-1118.7,
20000,-4282.49,-3463.6,-2406.64,-807.792,-1700.43,-1202.09,
20100,-4213.73,-3783.56,-3133.65,-846.166,-1740.35,-1125.14,
20200,-4127.66,-3893.96,-2708.3,-2670.14,-1659.04,-1285.58,
20300,-4213.28,-3851.34,-2733.56,-1761.59,-1634.05,-1397.5,
20400,-4175.88,-3740.55,-2210.92,-2031.48,-1756.08,-1193.65,
20500,-4125.35,-3823.57,-2291.42,-2219.71,-1621.58,-1242.27,
20600,-4233.59,-3674.46,-2166.77,-1956.84,-1602.44,-1362.99,
20700,-4268.58,-3340.4,-1951.64,-1674.83,-1638.12,-1379.5,
20800,-4155.92,-3824.6,-2664.03,-1860.55,-1768.55,-1342.53,
20900,-4466.87,-3594.91,-3561.6,-217.083,-1929.74,-1235.96,
21000,-4162,-3641.45,-3220.06,-219.114,-1700.69,-1393.34,
21100,-4335.77,-3626.97,-2308.97,-367.115,-1750.08,-1361.15,
21200,-4292.86,-3642.14,-2360.11,-2108.25,-1874,-1252.66,
21300,-4346.37,-3331.63,-3279.82,907.159,-1719.97,-1266.28,
21400,-4730.95,-3641.41,-3168.88,-2229.43,-1738.85,-1342.28,
21500,-4095.35,-3940.32,-2106.47,-951.694,-1711.08,-1319.9,
21600,-4360.77,-3913.82,-3177.86,-1570.84,-1673.34,-1347.25,
21700,-3962.33,-3942.61,-2192,-1921.08,-1654.55,-1340.2,
21800,-4387.61,-3880.57,-2611.41,-1673.12,-1570.06,-1282.46,
21900,-4658.14,-3412.27,-5369.54,1998.91,-1788.07,-1170.86,
22000,-3997.11,-3498.55,-2205.31,-1675.18,-1854.2,-1254.66,
22100,-4376.38,-3357.56,-3272.45,-1654.29,-1806.84,-1188.22,
22200,-4235.88,-3163.23,-2181.44,-1769.08,-1624.55,-1358.83,
22300,-4433.51,-3322.77,-4461.9,-1583.76,-1961.19,-751.773,
22400,-4103.11,-3849.95,-3810.43,-2273.98,-1656.43,-1284.31,
22500,-4087.61,-3482.88,-3417.54,-98.0958,-1607.71,-1266.61,
22600,-4737.6,-3273.42,-2354.02,-2305.7,-1747.19,-1224.4,
22700,-4377.88,-3768.03,-2433.67,-2054.05,-1563.24,-1309.29,
22800,-4780.95,-3758.98,-3039.59,1797.82,-1717.16,-1110.39,
22900,-4004.06,-3846.38,-2638.27,-2425.01,-1843.68,-1332.87,
23000,-4062.26,-3876.89,-3174.41,-1702.69,-1659.8,-1187.66,
23100,-4131.28,-3898.37,-5124.17,936.954,-1637.26,-1218,
23200,-4466.37,-3684.5,-2479.37,-2054.38,-1655.92,-1148.16,
23300,-4630.67,-3647.31,-2182.67,-1819.63,-1669.98,-1316.81,
23400,-4182.1,-3414.15,-2173.93,-1890.74,-1819.01,-1260.57,
23500,-4113.44,-3784.71,-5322.49,-2181.18,-2085.58,-524.18,
23600,-4788.21,-3291.24,-2801.35,-1512.98,-1645.79,-1355.45,
23700,-4154.98,-3694.58,-2500.44,-1651.69,-1687.66,-1318.57,
23800,-4969.62,-3721.17,-2573.05,-1856.98,-1805.56,-1294.62,
23900,-4364.22,-3675.72,-2964.34,-1339.4,-1893.01,-1310.64,
24000,-4257.69,-2152.08,-2211.67,-1862.86,-2582.47,-1316.68,
24100,-4731.66,-2889.96,-5358.94,-1857.09,-1675.69,-1360.19,
24200,-4095.78,-3654.94,-3017.68,-2197.36,-1621.54,-1358.48,
24300,-4844.1,-3907.36,-2489.07,-1128.01,-1620.46,-1274.33,
24400,-4227.39,-3162.46,-2088.58,-1875.07,-1604.62,-1352.6,
24500,-4766.7,-3615.73,-4036.42,-899.902,-1760.23,-1270.7,
24600,-4638.17,-3528.35,-2683.34,-393.964,-1587.31,-1235.02,
24700,-4184.8,-3798.87,-2572.66,-2295.14,-1730.42,-1290.72,
24800,-4043.18,-3877.9,-3486.46,-1628.46,-1629.4,-1369.41,
24900,-4943.01,-3356.89,-2212.54,-1992.97,-1634.18,-1396.75,
25000,-4347.03,-3677.07,-3778.48,-1765.42,-1750.23,-1250.49,
25100,-5518.18,-3421.91,-2577.05,-2200.29,-1796.01,-1254.29,
25200,-4111.18,-3701.58,-2468.44,-2407.57,-1700.01,-1269.14,
25300,-4573.46,-3390.73,-2359.42,-1238.32,-1628.3,-1369.97,
25400,-3995.67,-3798.02,-2899.41,-2286.42,-1740.8,-1207.34,
25500,-4390.08,-3418.69,-4321.85,-701.297,-1684.16,-1348.19,
25600,-4009.67,-3663.84,-2358.49,-2203.89,-1615.64,-1361.21,
25700,-4146.49,-3816.47,-3079.28,-1264.51,-2404.09,-1180.34,
25800,-4670.02,-3770.01,-3505.48,1132.57,-1633.34,-1301.3,
25900,-4144.58,-3631.34,-2369.87,-2009.35,-2203.77,-1257.45,
26000,-4100.04,-3781.45,-2559.15,-1029.04,-1606.78,-1319.46,
26100,-4504.49,-3095.79,-2173.9,-2126.66,-1593.56,-1276.27,
26200,-4158.44,-3146.22,-5316.81,-1797.63,-1627.35,-1241.46,
26300,-4858.19,-3428.12,-3149.36,-654.792,-1792.42,-1231.1,
26400,-4332.36,-3916.62,-2388.49,-2138.11,-1719.8,-1308.74,
26500,-4522.07,-3643.62,-2211.69,-2179.31,-1834.28,-1086.79,
26600,-5232.47,-3569.06,-2340.74,-2040.53,-2099.14,-1260.22,
26700,-4417.81,-3123.09,-3413.82,1607.42,-1642.52,-1378.17,
26800,-4918.17,-3514.27,-2795.74,-1914.27,-1644.19,-1270.98,
26900,-4257.89,-3726.21,-3116.27,-1863.85,-1864.7,-1140.77,
27000,-4038.98,-3833.95,-6145.65,880.772,-1779.08,-1259.89,
27100,-4120.91,-3752.2,-3124.57,-399.758,-1660.08,-1326.82,
27200,-5560.51,-1376.8,-2258.84,-2177.95,-1720.4,-1013.77,
27300,-4337.98,-3951.75,-2165.88,-2053.32,-1677.8,-1060.84,
27400,-4255.92,-3340.15,-2422.38,-1405.96,-1688.06,-1319.67,
27500,-4725.52,-3578.23,-1873.35,-1302.66,-1703,-1378.31,
27600,-5819.99,-3227.52,-2621.2,-739.776,-1641,-1278.95,
27700,-4331.77,-3348.92,-2193.2,-1789.02,-1638.96,-1395.82,
27800,-4218.24,-3935.84,-2349.31,-1964.39,-1754.13,-1184.76,
27900,-4060.52,-4003.68,-2376.25,-2199.25,-1707.53,-1328.08,
28000,-4186.51,-3950.86,-2820.45,-2042.4,-1675.09,-1332.54,
28100,-4664.74,-2963.88,-5041.51,-1941.34,-1794.86,-1039.43,
28200,-4038.94,-3871.62,-3137.93,-2202.7,-1828.93,-1256.2,
28300,-4357.98,-3873,-6163.23,1081.85,-1666.49,-1084.89,
28400,-4052.71,-3903.76,-1789.59,-556.084,-1894.13,-1294.9,
28500,-4338.72,-3626.68,-2554.55,-1678.91,-2233.72,-1230.14,
28600,-4141.37,-2973.64,-2042.31,-1878.18,-1679.97,-1272.62,
28700,-4328.61,-3814.3,-2174.73,-1923.94,-1669.55,-1349.66,
28800,-4045.14,-3477.78,-2324.18,-1991.92,-1652.41,-1364.99,
28900,-4098.92,-3838.13,-5880.67,1164.96,-1651.95,-1273.95,
29000,-4103.06,-3856.59,-2315.78,-2163.64,-1645.71,-1246.22,
29100,-4249.86,-2338.59,-3744.51,-2074.26,-1715.53,-1152.08,
29200,-4190.75,-3764.97,-2407.33,-1903.41,-1578.28,-1287.84,
29300,-4162.27,-3926.22,-2308.83,-1679.45,-1685.78,-1289.99,
29400,-4996.4,-3831.51,-2424.94,-1439.03,-1846.27,-1311.75,
29500,-4213.92,-3574.94,-2679,313.458,-1830.74,-1264.32,
29600,-4147.15,-3900.19,-2078.72,-1249.62,-1631.87,-1090.6,
29700,-4588.29,-1575.73,-3350.59,-2112.4,-1589,-1384.46,
29800,-4491.38,-3742.4,-2451.27,-1380.72,-1594.93,-1331.22,
29900,-4129.31,-3803.84,-5837.47,1824.08,-1865.42,-1341.34,
30000,-4087.48,-3693.84,-2190.91,-2031.52,-1719.8,-1237.83,
30100,-4460.62,-3506.42,-2545.67,-2085.1,-1628.12,-1341.54,
30200,-4729.28,-3125.59,-2449.51,-2132.24,-1642.2,-1323.4,
30300,-4207.11,-3641,-3379.73,1487.21,-1615.28,-1286.43,
30400,-4249.24,-3780.83,-2136.33,-1794.17,-1691.42,-1265.07,
30500,-4247.51,-3782.36,-2211.86,-2149.73,-1597.16,-1352.68,
30600,-4590.03,-3663.36,-2600.48,-2064.09,-1606.79,-1338.25,
30700,-5672.6,-3563.85,-3290.5,-2230.87,-1647.68,-1328.84,
30800,-4217.61,-3848.03,-3272.03,-1141.19,-1737.3,-1259.67,
30900,-4301.91,-3704.86,-2950.62,-2046.34,-1726.34,-1264.7,
31000,-6546.64,-2184.15,-2112.48,-1749.76,-1683.82,-1275.85,
31100,-4450.41,-3670.53,-2828.33,-1244.42,-1573.37,-1362.01,
31200,-4387.45,-3696.01,-3522.81,-2138.44,-1556.87,-1376.43,
31300,-6534.59,-2747.03,-2027.57,-1953.76,-1644.52,-1210.37,
31400,-3964.68,-3900.17,-2425.02,-2153.81,-1623.09,-1303.37,
31500,-4043.89,-3798.1,-2477.43,-1973.74,-1692.5,-1157.57,
31600,-4432.74,-3691.48,-1919.95,-833.423,-1655.04,-1327.7,
31700,-4150.28,-3811.45,-2241.34,-2148.01,-1791.03,-1285.66,
31800,-4418.79,-3575.2,-4860.34,-2449.43,-1609.18,-1364.07,
31900,-5230.12,-3686.21,-2619.49,-2430.86,-1760.62,-1170.95,
32000,-6158.01,-3130.87,-2638.3,-1061.12,-1745.21,-1364.38,
32100,-4701.14,-3417.83,-2188.41,-1905.06,-1641.75,-1285.71,
32200,-4159.22,-3733.57,-2830.09,-2156.81,-1635.73,-1314.49,
32300,-4585.63,-3530.95,-2481.58,-1163.48,-1801.42,-1323.1,
32400,-4380.57,-1577.35,-2484.97,-2085.74,-1712.6,-1167.52,
32500,-4188.69,-3688.35,-5134.11,378.859,-1639.55,-1389.49,
32600,-4205.67,-3662.95,-2247.74,-2234.86,-1780.24,-1270.3,
32700,-4568.91,-3470.57,-2083.84,-1946.58,-1697.83,-1188.64,
32800,-4130.64,-3127.22,-2665.9,-458.953,-1630.26,-1340.27,
32900,-4371.02,-3570.49,-2544.93,-1699.13,-1659.91,-1246.08,
33000,-4267.98,-3641.72,-2336.97,-2046.76,-1637.46,-1289.29,
33100,-4316.34,-3604.4,-2615.32,-2009.43,-1624.77,-1376.72,
33200,-4164.89,-3892.64,-2141.51,-2059.12,-1644.38,-1344.3,
33300,-4312.26,-3574.79,-2304.12,-1058.21,-1672.24,-1297.63,
33400,-4325.35,-3723.21,-3005.46,-1676.58,-2261.62,-1291.55,
33500,-4014.79,-3908.54,-2067.52,-2003.49,-1658.61,-1230.38,
33600,-4082.9,-3895.12,-2867.82,-2323.27,-1650.66,-1318.36,
33700,-4040.96,-3760.45,-4951.85,602.495,-1655.64,-1365.97,
33800,-5503.77,-3543.76,-2994.76,-1715.72,-1736.7,-987.953,
33900,-4391.24,-3545.21,-2115.47,-1263.68,-1642.01,-1305.57,
34000,-3960.14,-3935.13,-2460.76,-2095.27,-1607.47,-1155.24,
34100,-4256.34,-3753.65,-2967.89,-1673.09,-1760.24,-1248.05,
34200,-4097.92,-3699.5,-5906.64,1641.81,-1987.09,-1245.91,
34300,-4008.66,-3276.22,-2663.87,-1708.37,-1579.83,-1391.25,
34400,-4169.06,-3864.13,-3181.87,-231.493,-1675.85,-1345.87,
34500,-4180.27,-3959.49,-2061.66,-2022.48,-1707.42,-1351.88,
34600,-4833.5,-3550.38,-2256.51,-1558.76,-1575.29,-1364.66,
34700,-4235.44,-3868.97,-2658.25,-1620.85,-1626.21,-1337.86,
34800,-4182.61,-3673.16,-2945.66,-1968.99,-1767.65,-1090.29,
34900,-4150.93,-3450.64,-3329.63,582.619,-1646.31,-1324.39,
35000,-4204.96,-3630.24,-3724.34,-1751.56,-1735.38,-1349.91,
35100,-4311.07,-3691.18,-2934.21,-2023.73,-1566.97,-1310.16,
35200,-4254.94,-3679.32,-4221.98,747.232,-1559.36,-1237.7,
